----------------------------------------------------------------------
2026-03-11 13:33:08,INTRADAY,HOLD,80.18000030517578,0.0,0.0,0.0,0,0.0,0,43.0,0.18,2,4,"{'vwap': 80.31, 'vol_ratio': 0.86}"
2026-03-11 13:33:08,SWING,BUY,80.18000030517578,75.01,87.94,93.12,290,23252.2,64,50.7,2.59,9,1,"{'pos_52w_pct': 80.3, 'hold_period': '5-15 days'}"
2026-03-11 14:23:19,INTRADAY,SELL_SHORT,79.95999908447266,80.21,79.63,79.38,500,39980.0,58,37.3,0.17,2,7,"{'vwap': 80.11, 'vol_ratio': 1.74}"
2026-03-11 14:23:19,SWING,BUY,79.95999908447266,74.79,87.72,92.9,290,23188.4,64,50.1,2.59,9,1,"{'pos_52w_pct': 79.2, 'hold_period': '5-15 days'}"
2026-03-11 15:12:01,INTRADAY,HOLD,79.72000122070312,0.0,0.0,0.0,0,0.0,0,35.5,0.19,2,5,"{'vwap': 80.0, 'vol_ratio': 0.19}"
2026-03-11 15:12:01,SWING,HOLD,79.72000122070312,0.0,0.0,0.0,0,0.0,0,49.4,2.59,7,3,"{'pos_52w_pct': 78.0, 'hold_period': '2-5 days'}"
2026-03-11 15:13:23,INTRADAY,HOLD,79.75,0.0,0.0,0.0,0,0.0,0,36.3,0.19,2,5,"{'vwap': 79.99, 'vol_ratio': 0.63}"
2026-03-11 15:13:23,SWING,HOLD,79.75,0.0,0.0,0.0,0,0.0,0,49.5,2.59,7,3,"{'pos_52w_pct': 78.2, 'hold_period': '2-5 days'}"
2026-03-12 10:37:18,INTRADAY,HOLD,79.33999633789062,0.0,0.0,0.0,0,0.0,0,53.6,0.3,4,3,"{'vwap': 78.73, 'vol_ratio': 0.2}"
2026-03-12 10:37:18,SWING,HOLD,79.33999633789062,0.0,0.0,0.0,0,0.0,0,48.3,2.57,5,5,"{'pos_52w_pct': 76.2, 'hold_period': '2-5 days'}"
2026-03-12 11:24:06,INTRADAY,HOLD,79.9000015258789,0.0,0.0,0.0,0,0.0,0,61.2,0.28,4,2,"{'vwap': 79.5, 'vol_ratio': 0.79}"
2026-03-12 11:24:06,SWING,HOLD,79.9000015258789,0.0,0.0,0.0,0,0.0,0,50.0,2.61,5,5,"{'pos_52w_pct': 78.9, 'hold_period': '2-5 days'}"
2026-03-12 12:25:58,INTRADAY,HOLD,80.75,0.0,0.0,0.0,0,0.0,0,68.9,0.24,4,2,"{'vwap': 80.36, 'vol_ratio': 0.0}"
2026-03-12 12:25:58,SWING,HOLD,80.75,0.0,0.0,0.0,0,0.0,0,52.5,2.65,7,3,"{'pos_52w_pct': 83.1, 'hold_period': '2-5 days'}"
2026-03-12 12:32:10,INTRADAY,HOLD,80.98999786376953,0.0,0.0,0.0,0,0.0,0,73.6,0.25,4,2,"{'vwap': 80.54, 'vol_ratio': 0.84}"
2026-03-12 12:32:10,SWING,HOLD,80.98999786376953,0.0,0.0,0.0,0,0.0,0,53.2,2.68,7,3,"{'pos_52w_pct': 84.3, 'hold_period': '2-5 days'}"
2026-03-12 13:07:41,INTRADAY,HOLD,80.81999969482422,0.0,0.0,0.0,0,0.0,0,62.2,0.23,4,3,"{'vwap': 80.78, 'vol_ratio': 0.25}"
2026-03-12 13:07:41,SWING,HOLD,80.81999969482422,0.0,0.0,0.0,0,0.0,0,52.7,2.68,7,3,"{'pos_52w_pct': 83.5, 'hold_period': '2-5 days'}"
2026-03-12 13:34:50,INTRADAY,HOLD,81.30999755859375,0.0,0.0,0.0,0,0.0,0,75.0,0.22,5,2,"{'vwap': 80.99, 'vol_ratio': 1.0}"
2026-03-12 13:34:50,SWING,HOLD,81.30999755859375,0.0,0.0,0.0,0,0.0,0,54.0,2.69,6,3,"{'pos_52w_pct': 85.9, 'hold_period': '2-5 days'}"
2026-03-12 14:23:50,INTRADAY,HOLD,81.44000244140625,0.0,0.0,0.0,0,0.0,0,63.2,0.22,4,2,"{'vwap': 81.33, 'vol_ratio': 0.34}"
2026-03-12 14:23:50,SWING,HOLD,81.44000244140625,0.0,0.0,0.0,0,0.0,0,54.4,2.71,6,3,"{'pos_52w_pct': 86.5, 'hold_period': '2-5 days'}"
2026-03-12 15:12:27,INTRADAY,HOLD,80.97000122070312,0.0,0.0,0.0,0,0.0,0,47.1,0.22,0,6,"{'vwap': 81.13, 'vol_ratio': 0.21}"
2026-03-12 15:12:27,SWING,HOLD,80.97000122070312,0.0,0.0,0.0,0,0.0,0,53.1,2.71,7,3,"{'pos_52w_pct': 84.2, 'hold_period': '2-5 days'}"
2026-03-12 15:17:51,INTRADAY,SELL_SHORT,80.87999725341797,81.21,80.44,80.12,494,39954.72,58,44.1,0.22,0,7,"{'vwap': 81.1, 'vol_ratio': 0.49}"
2026-03-12 15:17:51,SWING,HOLD,80.87999725341797,0.0,0.0,0.0,0,0.0,0,52.9,2.71,7,3,"{'pos_52w_pct': 83.8, 'hold_period': '2-5 days'}"
2026-03-13 10:35:46,INTRADAY,HOLD,78.94000244140625,0.0,0.0,0.0,0,0.0,0,31.0,0.31,0,6,"{'vwap': 79.67, 'vol_ratio': 0.0}"
2026-03-13 10:35:46,SWING,HOLD,78.94000244140625,0.0,0.0,0.0,0,0.0,0,47.1,2.69,3,7,"{'pos_52w_pct': 74.2, 'hold_period': '2-5 days'}"
2026-03-13 10:38:05,INTRADAY,HOLD,79.04000091552734,0.0,0.0,0.0,0,0.0,0,32.8,0.32,0,6,"{'vwap': 79.65, 'vol_ratio': 0.42}"
2026-03-13 10:38:05,SWING,HOLD,79.04000091552734,0.0,0.0,0.0,0,0.0,0,47.3,2.69,3,7,"{'pos_52w_pct': 74.7, 'hold_period': '2-5 days'}"
2026-03-13 11:22:35,INTRADAY,HOLD,79.16000366210938,0.0,0.0,0.0,0,0.0,0,40.6,0.27,2,5,"{'vwap': 79.13, 'vol_ratio': 0.21}"
2026-03-13 11:22:35,SWING,HOLD,79.16000366210938,0.0,0.0,0.0,0,0.0,0,47.7,2.69,3,7,"{'pos_52w_pct': 75.3, 'hold_period': '2-5 days'}"
2026-03-13 12:16:02,INTRADAY,HOLD,79.20999908447266,0.0,0.0,0.0,0,0.0,0,42.7,0.23,0,6,"{'vwap': 79.31, 'vol_ratio': 0.0}"
2026-03-13 12:16:02,SWING,HOLD,79.20999908447266,0.0,0.0,0.0,0,0.0,0,47.8,2.69,3,7,"{'pos_52w_pct': 75.5, 'hold_period': '2-5 days'}"
2026-03-13 12:30:28,INTRADAY,SELL_SHORT,78.95999908447266,79.31,78.49,78.14,506,39953.76,58,37.2,0.23,0,7,"{'vwap': 79.23, 'vol_ratio': 0.0}"
2026-03-13 12:30:28,SWING,HOLD,78.95999908447266,0.0,0.0,0.0,0,0.0,0,47.1,2.69,3,7,"{'pos_52w_pct': 74.3, 'hold_period': '2-5 days'}"
2026-03-13 13:05:39,INTRADAY,HOLD,78.80999755859375,0.0,0.0,0.0,0,0.0,0,37.2,0.21,0,6,"{'vwap': 79.01, 'vol_ratio': 0.0}"
2026-03-13 13:05:39,SWING,HOLD,78.80999755859375,0.0,0.0,0.0,0,0.0,0,46.7,2.7,3,7,"{'pos_52w_pct': 73.5, 'hold_period': '2-5 days'}"
2026-03-13 13:34:13,INTRADAY,HOLD,78.5999984741211,0.0,0.0,0.0,0,0.0,0,37.6,0.22,0,6,"{'vwap': 78.81, 'vol_ratio': 0.62}"
2026-03-13 13:34:13,SWING,HOLD,78.5999984741211,0.0,0.0,0.0,0,0.0,0,46.2,2.71,3,7,"{'pos_52w_pct': 72.5, 'hold_period': '2-5 days'}"
2026-03-13 14:21:43,INTRADAY,HOLD,78.94999694824219,0.0,0.0,0.0,0,0.0,0,55.1,0.2,4,3,"{'vwap': 78.59, 'vol_ratio': 0.35}"
2026-03-13 14:21:43,SWING,HOLD,78.94999694824219,0.0,0.0,0.0,0,0.0,0,47.1,2.73,3,7,"{'pos_52w_pct': 74.2, 'hold_period': '2-5 days'}"
